"game_pk","game_date","batting_team","fielding_team","half_inning","inning_pa","score","score_diff","batter","pitcher","play","re_year","li","events","rbi","re24","delta_win_exp"
662760,"2022-06-08","SEA","HOU","Top_1",1,"0-0",0,608385,664353,"0:___",0.478,1.1439,"walk",0,0.323,0.036
662760,"2022-06-08","SEA","HOU","Top_1",2,"0-0",0,664034,664353,"0:1__",0.872,1.8774,"field_out",0,-0.308,-0.033
662760,"2022-06-08","SEA","HOU","Top_1",3,"0-0",0,677594,664353,"1:1__",0.513,1.5735,"strikeout",0,-0.251,-0.028
662760,"2022-06-08","SEA","HOU","Top_1",4,"0-0",0,641487,664353,"2:1__",0.205,1.1976,"strikeout",0,-0.201,-0.022
662760,"2022-06-08","HOU","SEA","Bot_1",1,"0-0",0,514888,669302,"0:___",0.478,1.1439,"walk",0,0.667,0.036
662760,"2022-06-08","HOU","SEA","Bot_1",2,"0-0",0,488726,669302,"0:_2_",1.102,1.7578,"field_out",0,-0.155,-0.01
662760,"2022-06-08","HOU","SEA","Bot_1",3,"0-0",0,608324,669302,"1:__3",0.985,2.1844,"fielders_choice_out",0,-0.616,-0.064
662760,"2022-06-08","HOU","SEA","Bot_1",4,"0-0",0,670541,669302,"2:_2_",0.307,1.8207,"single",1,0.868,0.095
662760,"2022-06-08","HOU","SEA","Bot_1",5,"0-1",1,663656,669302,"2:1__",0.205,0.8663,"field_out",0,-0.201,-0.02
662760,"2022-06-08","SEA","HOU","Top_2",1,"1-0",-1,553993,664353,"0:___",0.478,1.5502,"field_out",0,-0.19,-0.024
662760,"2022-06-08","SEA","HOU","Top_2",2,"1-0",-1,624428,664353,"1:___",0.255,1.1834,"strikeout",0,-0.123,-0.017
662760,"2022-06-08","SEA","HOU","Top_2",3,"1-0",-1,647351,664353,"2:___",0.097,0.7812,"double",0,0.209,0.024
662760,"2022-06-08","SEA","HOU","Top_2",4,"1-0",-1,666211,664353,"2:_2_",0.307,2.3384,"field_out",0,-0.333,-0.035
662760,"2022-06-08","HOU","SEA","Bot_2",1,"0-1",1,493329,669302,"0:___",0.478,0.8278,"double",0,0.667,0.054
662760,"2022-06-08","HOU","SEA","Bot_2",2,"0-1",1,649557,669302,"0:_2_",1.102,1.1094,"strikeout",0,-0.56,-0.037
662760,"2022-06-08","HOU","SEA","Bot_2",3,"0-1",1,642350,669302,"1:_2_",0.669,1.2553,"field_out",0,-0.211,-0.03
662760,"2022-06-08","HOU","SEA","Bot_2",4,"0-1",1,455117,669302,"2:_2_",0.307,1.2401,"field_out",0,-0.333,-0.03
662760,"2022-06-08","SEA","HOU","Top_3",1,"1-0",-1,663728,664353,"0:___",0.478,1.5502,"field_out",0,-0.19,-0.026
662760,"2022-06-08","SEA","HOU","Top_3",2,"1-0",-1,608385,664353,"1:___",0.255,1.1834,"walk",0,0.205,0.029
662760,"2022-06-08","SEA","HOU","Top_3",3,"1-0",-1,664034,664353,"1:1__",0.513,2.1793,"field_out",0,-0.119,-0.033
662760,"2022-06-08","SEA","HOU","Top_3",4,"1-0",-1,677594,664353,"2:_2_",0.307,2.3384,"walk",0,0.062,0.012
662760,"2022-06-08","SEA","HOU","Top_3",5,"1-0",-1,641487,664353,"2:12_",0.444,3.2553,"single",1,0.869,0.123
662760,"2022-06-08","SEA","HOU","Top_3",6,"1-1",0,553993,664353,"2:_23",0.551,3.0355,"walk",0,0.666,0.016
662760,"2022-06-08","SEA","HOU","Top_3",7,"1-1",0,624428,664353,"2:123",0.787,4.1712,"field_out",0,-0.93,-0.081
662760,"2022-06-08","HOU","SEA","Bot_3",1,"1-1",0,514888,669302,"0:___",0.478,1.1439,"double",0,0.667,0.069
662760,"2022-06-08","HOU","SEA","Bot_3",2,"1-1",0,488726,669302,"0:_2_",1.102,1.7578,"field_out",0,-0.56,-0.047
662760,"2022-06-08","HOU","SEA","Bot_3",3,"1-1",0,608324,669302,"1:_2_",0.669,1.8409,"single",0,-0.211,-0.038
662760,"2022-06-08","HOU","SEA","Bot_3",4,"1-1",0,670541,669302,"2:_2_",0.307,1.8207,"double",1,1,0.122
662760,"2022-06-08","HOU","SEA","Bot_3",5,"1-2",1,663656,669302,"2:_2_",0.307,1.2401,"single",1,0.868,0.094
662760,"2022-06-08","HOU","SEA","Bot_3",6,"1-3",2,493329,669302,"2:1__",0.205,0.5856,"field_out",0,-0.201,-0.016
662760,"2022-06-08","SEA","HOU","Top_4",1,"3-1",-2,647351,664353,"0:___",0.478,1.2847,"single",0,0.323,0.044
662760,"2022-06-08","SEA","HOU","Top_4",2,"3-1",-2,666211,664353,"0:1__",0.872,2.3445,"field_out",0,-0.308,-0.041
662760,"2022-06-08","SEA","HOU","Top_4",3,"3-1",-2,663728,664353,"1:1__",0.513,1.8399,"home_run",2,1.795,0.208
662760,"2022-06-08","SEA","HOU","Top_4",4,"3-3",0,608385,664353,"1:___",0.255,0.8663,"field_out",0,-0.123,-0.019
662760,"2022-06-08","SEA","HOU","Top_4",5,"3-3",0,664034,664353,"2:___",0.097,0.5968,"home_run",1,1,0.136
662760,"2022-06-08","SEA","HOU","Top_4",6,"3-4",1,677594,664353,"2:___",0.097,0.4235,"field_out",0,-0.124,-0.011
662760,"2022-06-08","HOU","SEA","Bot_4",1,"4-3",-1,649557,669302,"0:___",0.478,1.5502,"field_out",0,-0.19,-0.03
662760,"2022-06-08","HOU","SEA","Bot_4",2,"4-3",-1,642350,669302,"1:___",0.255,1.1834,"strikeout",0,-0.123,-0.022
662760,"2022-06-08","HOU","SEA","Bot_4",3,"4-3",-1,455117,669302,"2:___",0.097,0.7812,"walk",0,0.077,0.018
662760,"2022-06-08","HOU","SEA","Bot_4",4,"4-3",-1,514888,669302,"2:1__",0.205,1.6261,"field_out",0,-0.201,-0.031
662760,"2022-06-08","SEA","HOU","Top_5",1,"3-4",1,641487,664353,"0:___",0.478,0.8278,"double",0,0.667,0.066
662760,"2022-06-08","SEA","HOU","Top_5",2,"3-4",1,553993,664353,"0:_2_",1.102,1.1094,"single",0,0.271,0.062
662760,"2022-06-08","SEA","HOU","Top_5",3,"3-4",1,624428,664353,"0:1_3",1.772,1.3141,"sac_fly",1,0.077,-0.01
662760,"2022-06-08","SEA","HOU","Top_5",4,"3-5",2,647351,656232,"1:1__",0.513,0.7548,"field_out",0,-0.251,-0.021
662760,"2022-06-08","SEA","HOU","Top_5",5,"3-5",2,666211,656232,"2:1__",0.205,0.5856,"field_out",0,-0.201,-0.018
662760,"2022-06-08","HOU","SEA","Bot_5",1,"5-3",-2,488726,669302,"0:___",0.478,1.2847,"field_out",0,-0.19,-0.031
662760,"2022-06-08","HOU","SEA","Bot_5",2,"5-3",-2,608324,669302,"1:___",0.255,0.9088,"field_out",0,-0.123,-0.021
662760,"2022-06-08","HOU","SEA","Bot_5",3,"5-3",-2,670541,669302,"2:___",0.097,0.5431,"single",0,0.077,0.018
662760,"2022-06-08","SEA","HOU","Top_6",1,"3-5",2,663728,656232,"0:___",0.478,0.5319,"field_out",0,-0.19,-0.017
662760,"2022-06-08","SEA","HOU","Top_6",2,"3-5",2,608385,656232,"1:___",0.255,0.4195,"field_out",0,-0.123,-0.012
662760,"2022-06-08","SEA","HOU","Top_6",3,"3-5",2,664034,656232,"2:___",0.097,0.2766,"walk",0,0.077,0.01
662760,"2022-06-08","SEA","HOU","Top_6",4,"3-5",2,677594,656232,"2:1__",0.205,0.5856,"hit_by_pitch",0,0.194,0.014
662760,"2022-06-08","SEA","HOU","Top_6",5,"3-5",2,641487,656232,"2:12_",0.444,1.1388,"field_out",0,-0.395,-0.032
662760,"2022-06-08","HOU","SEA","Bot_6",1,"5-3",-2,663656,669302,"0:___",0.478,1.2847,"walk",0,0.323,0.059
662760,"2022-06-08","HOU","SEA","Bot_6",2,"5-3",-2,493329,669302,"0:1__",0.872,2.3445,"strikeout",0,-0.308,-0.053
662760,"2022-06-08","HOU","SEA","Bot_6",3,"5-3",-2,649557,669302,"1:1__",0.513,1.8399,"field_out",0,-0.251,-0.044
662760,"2022-06-08","HOU","SEA","Bot_6",4,"5-3",-2,642350,669302,"2:1__",0.205,1.2604,"field_out",0,-0.201,-0.034
662760,"2022-06-08","SEA","HOU","Top_7",1,"3-5",2,553993,656232,"0:___",0.478,0.5319,"strikeout",0,-0.19,-0.014
662760,"2022-06-08","SEA","HOU","Top_7",2,"3-5",2,624428,656232,"1:___",0.255,0.4195,"field_out",0,-0.123,-0.011
662760,"2022-06-08","SEA","HOU","Top_7",3,"3-5",2,647351,656232,"2:___",0.097,0.2766,"field_out",0,-0.124,-0.008
662760,"2022-06-08","HOU","SEA","Bot_7",1,"5-3",-2,455117,662253,"0:___",0.478,1.2847,"field_out",0,-0.19,-0.038
662760,"2022-06-08","HOU","SEA","Bot_7",2,"5-3",-2,514888,662253,"1:___",0.255,0.9088,"strikeout",0,-0.123,-0.026
662760,"2022-06-08","HOU","SEA","Bot_7",3,"5-3",-2,488726,662253,"2:___",0.097,0.5431,"single",0,0.077,0.023
662760,"2022-06-08","HOU","SEA","Bot_7",4,"5-3",-2,608324,662253,"2:1__",0.205,1.2604,"field_out",0,-0.201,-0.038
662760,"2022-06-08","SEA","HOU","Top_8",1,"3-5",2,666211,656232,"0:___",0.478,0.5319,"double",0,0.667,0.035
662760,"2022-06-08","SEA","HOU","Top_8",2,"3-5",2,663728,656232,"0:_2_",1.102,0.7163,"field_out",0,-0.155,-0.002
662760,"2022-06-08","SEA","HOU","Top_8",3,"3-5",2,608385,656232,"1:__3",0.985,0.999,"single",1,0.503,0.032
662760,"2022-06-08","SEA","HOU","Top_8",4,"3-6",3,664034,661527,"1:1__",0.513,0.4681,"single",0,0.356,0.009
662760,"2022-06-08","SEA","HOU","Top_8",5,"3-6",3,677594,661527,"1:12_",0.917,0.7356,"hit_by_pitch",0,0.831,0.015
662760,"2022-06-08","SEA","HOU","Top_8",6,"3-6",3,641487,661527,"1:123",1.543,0.8723,"double_play",0,-1.639,-0.038
662760,"2022-06-08","HOU","SEA","Bot_8",1,"6-3",-3,670541,623149,"0:___",0.478,0.9301,"field_out",0,-0.19,-0.025
662760,"2022-06-08","HOU","SEA","Bot_8",2,"6-3",-3,663656,623149,"1:___",0.255,0.6272,"field_out",0,-0.123,-0.015
662760,"2022-06-08","HOU","SEA","Bot_8",3,"6-3",-3,493329,623149,"2:___",0.097,0.3637,"field_out",0,-0.124,-0.008
662760,"2022-06-08","SEA","HOU","Top_9",1,"3-6",3,553993,661527,"0:___",0.478,0.3262,"walk",0,0.323,0.005
662760,"2022-06-08","SEA","HOU","Top_9",2,"3-6",3,624428,661527,"0:1__",0.872,0.5481,"double_play",0,-0.636,-0.011
662760,"2022-06-08","SEA","HOU","Top_9",3,"3-6",3,647351,661527,"2:___",0.097,0.1621,"field_out",0,-0.124,-0.001
662760,"2022-06-08","HOU","SEA","Bot_9",1,"6-3",-3,649557,650895,"0:___",0.478,0.9301,"strikeout",0,-0.19,-0.021
662760,"2022-06-08","HOU","SEA","Bot_9",2,"6-3",-3,665161,650895,"1:___",0.255,0.6272,"strikeout",0,-0.123,-0.012
662760,"2022-06-08","HOU","SEA","Bot_9",3,"6-3",-3,488771,650895,"2:___",0.097,0.3637,"strikeout",0,-0.124,-0.005
662143,"2022-08-26","CLE","SEA","Top_1",1,"0-0",0,680757,669302,"0:___",0.478,1.1439,"strikeout",0,-0.169,-0.022
662143,"2022-08-26","CLE","SEA","Top_1",2,"0-0",0,642708,669302,"1:___",0.255,0.8663,"field_out",0,-0.146,-0.015
662143,"2022-08-26","CLE","SEA","Top_1",3,"0-0",0,608070,669302,"2:___",0.097,0.5968,"single",0,0.131,0.012
662143,"2022-08-26","CLE","SEA","Top_1",4,"0-0",0,647304,669302,"2:1__",0.205,1.1976,"field_out",0,-0.231,-0.022
662143,"2022-08-26","SEA","CLE","Bot_1",1,"0-0",0,677594,669456,"0:___",0.478,1.1439,"strikeout",0,-0.169,-0.021
662143,"2022-08-26","SEA","CLE","Bot_1",2,"0-0",0,608385,669456,"1:___",0.255,0.8663,"field_out",0,-0.146,-0.016
662143,"2022-08-26","SEA","CLE","Bot_1",4,"0-0",0,553993,669456,"2:1__",0.205,1.1976,"strikeout",0,-0.231,-0.022
662143,"2022-08-26","CLE","SEA","Top_2",1,"0-0",0,665926,669302,"0:___",0.478,1.1439,"field_out",0,-0.169,-0.023
662143,"2022-08-26","CLE","SEA","Top_2",2,"0-0",0,660757,669302,"1:___",0.255,0.8663,"field_out",0,-0.146,-0.017
662143,"2022-08-26","CLE","SEA","Top_2",3,"0-0",0,671289,669302,"2:___",0.097,0.5968,"field_out",0,-0.1,-0.01
662143,"2022-08-26","SEA","CLE","Bot_2",1,"0-0",0,467793,669456,"0:___",0.478,1.1439,"strikeout",0,-0.169,-0.023
662143,"2022-08-26","SEA","CLE","Bot_2",2,"0-0",0,624428,669456,"1:___",0.255,0.8663,"field_out",0,-0.146,-0.016
662143,"2022-08-26","SEA","CLE","Bot_2",3,"0-0",0,663728,669456,"2:___",0.097,0.5968,"field_out",0,-0.1,-0.011
662143,"2022-08-26","CLE","SEA","Top_3",1,"0-0",0,595978,669302,"0:___",0.478,1.1439,"double",0,0.48,0.069
662143,"2022-08-26","CLE","SEA","Top_3",2,"0-0",0,664702,669302,"0:_2_",1.102,1.7578,"field_out",0,-0.1,-0.012
662143,"2022-08-26","CLE","SEA","Top_3",3,"0-0",0,680757,669302,"1:__3",0.985,2.1844,"sac_fly",1,0.305,0.023
662143,"2022-08-26","CLE","SEA","Top_3",4,"0-1",1,642708,669302,"2:___",0.097,0.4235,"double",0,0.149,0.023
662143,"2022-08-26","CLE","SEA","Top_3",5,"0-1",1,608070,669302,"2:_2_",0.307,1.2401,"field_out",0,-0.249,-0.033
662143,"2022-08-26","SEA","CLE","Bot_3",1,"1-0",-1,641487,669456,"0:___",0.478,1.5502,"single",0,0.348,0.044
662143,"2022-08-26","SEA","CLE","Bot_3",2,"1-0",-1,664059,669456,"0:1__",0.872,2.5957,"double_play",0,-0.663,-0.09
662143,"2022-08-26","SEA","CLE","Bot_3",3,"1-0",-1,677594,669456,"2:___",0.097,0.7812,"strikeout",0,-0.1,-0.013
662143,"2022-08-26","CLE","SEA","Top_4",1,"0-1",1,647304,669302,"0:___",0.478,0.8278,"single",0,0.348,0.035
662143,"2022-08-26","CLE","SEA","Top_4",2,"0-1",1,665926,669302,"0:1__",0.872,1.3698,"strikeout",0,-0.28,-0.033
662143,"2022-08-26","CLE","SEA","Top_4",3,"0-1",1,660757,669302,"1:1__",0.513,1.1398,"double_play",0,-0.483,-0.052
662143,"2022-08-26","SEA","CLE","Bot_4",1,"1-0",-1,608385,669456,"0:___",0.478,1.5502,"single",0,0.348,0.049
662143,"2022-08-26","SEA","CLE","Bot_4",2,"1-0",-1,571745,669456,"0:1__",0.872,2.5957,"double_play",0,-0.663,-0.101
662143,"2022-08-26","SEA","CLE","Bot_4",3,"1-0",-1,553993,669456,"2:___",0.097,0.7812,"strikeout",0,-0.1,-0.013
662143,"2022-08-26","CLE","SEA","Top_5",1,"0-1",1,671289,669302,"0:___",0.478,0.8278,"field_out",0,-0.169,-0.023
662143,"2022-08-26","CLE","SEA","Top_5",2,"0-1",1,595978,669302,"1:___",0.255,0.6272,"field_out",0,-0.146,-0.017
662143,"2022-08-26","CLE","SEA","Top_5",3,"0-1",1,664702,669302,"2:___",0.097,0.4235,"field_out",0,-0.1,-0.011
662143,"2022-08-26","SEA","CLE","Bot_5",1,"1-0",-1,467793,669456,"0:___",0.478,1.5502,"single",0,0.348,0.055
662143,"2022-08-26","SEA","CLE","Bot_5",2,"1-0",-1,624428,669456,"0:1__",0.872,2.5957,"sac_bunt",0,0.404,0.08
662143,"2022-08-26","SEA","CLE","Bot_5",3,"1-0",-1,663728,669456,"0:12_",1.46,3.1054,"field_out",0,-0.142,0
662143,"2022-08-26","SEA","CLE","Bot_5",4,"1-0",-1,641487,669456,"1:_23",1.403,2.9899,"sac_fly",1,0.224,0.005
662143,"2022-08-26","SEA","CLE","Bot_5",5,"1-1",0,664059,669456,"2:_2_",0.307,1.8207,"strikeout",0,-0.249,-0.047
662143,"2022-08-26","CLE","SEA","Top_6",1,"1-1",0,680757,669302,"0:___",0.478,1.1439,"single",0,0.348,0.053
662143,"2022-08-26","CLE","SEA","Top_6",2,"1-1",0,642708,669302,"0:1__",0.872,1.8774,"single",0,0.404,0.074
662143,"2022-08-26","CLE","SEA","Top_6",3,"1-1",0,608070,669302,"0:12_",1.46,2.2533,"field_out",0,-0.245,-0.028
662143,"2022-08-26","CLE","SEA","Top_6",4,"1-1",0,647304,669302,"1:1_3",1.154,2.618,"sac_fly",1,0.327,0.04
662143,"2022-08-26","CLE","SEA","Top_6",5,"1-2",1,665926,669302,"2:_2_",0.307,1.2401,"field_out",0,-0.249,-0.039
662143,"2022-08-26","SEA","CLE","Bot_6",1,"2-1",-1,677594,669456,"0:___",0.478,1.5502,"field_out",0,-0.169,-0.04
662143,"2022-08-26","SEA","CLE","Bot_6",2,"2-1",-1,608385,669456,"1:___",0.255,1.1834,"strikeout",0,-0.146,-0.028
662143,"2022-08-26","SEA","CLE","Bot_6",3,"2-1",-1,571745,669456,"2:___",0.097,0.7812,"strikeout",0,-0.1,-0.019
662143,"2022-08-26","CLE","SEA","Top_7",1,"1-2",1,660757,669302,"0:___",0.478,0.8278,"field_out",0,-0.169,-0.024
662143,"2022-08-26","CLE","SEA","Top_7",2,"1-2",1,671289,669302,"1:___",0.255,0.6272,"double",0,0.342,0.047
662143,"2022-08-26","CLE","SEA","Top_7",3,"1-2",1,595978,669302,"1:_2_",0.669,1.2553,"single",0,0.334,0.049
662143,"2022-08-26","CLE","SEA","Top_7",4,"1-2",1,664702,666374,"1:1_3",1.154,1.7538,"field_out",0,-0.43,-0.072
662143,"2022-08-26","CLE","SEA","Top_7",5,"1-2",1,680757,666374,"2:1_3",0.507,1.8085,"field_out",0,-0.492,-0.054
662143,"2022-08-26","SEA","CLE","Bot_7",1,"2-1",-1,553993,669456,"0:___",0.478,1.5502,"single",0,0.348,0.077
662143,"2022-08-26","SEA","CLE","Bot_7",2,"2-1",-1,467793,669456,"0:1__",0.872,2.5957,"single",0,0.666,0.182
662143,"2022-08-26","SEA","CLE","Bot_7",3,"2-1",-1,624428,669456,"0:1_3",1.772,2.7102,"sac_fly",1,0.0539999999999999,-0.024
662143,"2022-08-26","SEA","CLE","Bot_7",4,"2-2",0,663728,669456,"1:1__",0.513,1.5735,"double_play",0,-0.483,-0.089
662143,"2022-08-26","CLE","SEA","Top_8",1,"2-2",0,642708,623149,"0:___",0.478,1.1439,"strikeout",0,-0.169,-0.046
662143,"2022-08-26","CLE","SEA","Top_8",2,"2-2",0,608070,623149,"1:___",0.255,0.8663,"strikeout",0,-0.146,-0.034
662143,"2022-08-26","CLE","SEA","Top_8",3,"2-2",0,647304,623149,"2:___",0.097,0.5968,"field_out",0,-0.1,-0.025
662143,"2022-08-26","SEA","CLE","Bot_8",1,"2-2",0,641487,675916,"0:___",0.478,1.1439,"walk",0,0.348,0.064
662143,"2022-08-26","SEA","CLE","Bot_8",2,"2-2",0,664059,675916,"0:1__",0.872,1.8774,"strikeout",0,-0.28,-0.063
662143,"2022-08-26","SEA","CLE","Bot_8",3,"2-2",0,677594,675916,"1:1__",0.513,1.5735,"strikeout",0,-0.252,-0.056
662143,"2022-08-26","SEA","CLE","Bot_8",4,"2-2",0,608385,675916,"2:1__",0.205,1.1976,"strikeout",0,-0.231,-0.05
662143,"2022-08-26","CLE","SEA","Top_9",1,"2-2",0,665926,650895,"0:___",0.478,1.1439,"double",0,0.48,0.172
662143,"2022-08-26","CLE","SEA","Top_9",2,"2-2",0,660757,650895,"0:_2_",1.102,1.7578,"field_out",0,-0.1,0.007
662143,"2022-08-26","CLE","SEA","Top_9",3,"2-2",0,671289,650895,"1:__3",0.985,2.1844,"field_out",0,-0.493,-0.192
662143,"2022-08-26","CLE","SEA","Top_9",4,"2-2",0,680700,650895,"2:__3",0.381,2.0851,"field_out",0,-0.302,-0.121
662143,"2022-08-26","SEA","CLE","Bot_9",1,"2-2",0,571745,663986,"0:___",0.478,1.1439,"double",0,0.48,0.173
662143,"2022-08-26","SEA","CLE","Bot_9",2,"2-2",0,553993,663986,"0:_2_",1.102,1.7578,"strikeout",0,-0.307,-0.108
662143,"2022-08-26","SEA","CLE","Bot_9",3,"2-2",0,467793,663986,"1:_2_",0.669,1.8409,"strikeout",0,-0.339,-0.091
662143,"2022-08-26","SEA","CLE","Bot_9",4,"2-2",0,624428,663986,"2:_2_",0.307,1.8207,"single",0,0.00600000000000001,0.027
662143,"2022-08-26","SEA","CLE","Bot_9",5,"2-2",0,663728,663986,"2:_23",0.551,3.0355,"field_out",0,-0.255,-0.13
662143,"2022-08-26","CLE","SEA","Top_10",1,"2-2",0,664702,670036,"0:_2_",1.102,1.7578,"strikeout",0,-0.307,-0.115
662143,"2022-08-26","CLE","SEA","Top_10",2,"2-2",0,680757,670036,"1:_2_",0.669,1.8409,"walk",0,0.124,0.017
662143,"2022-08-26","CLE","SEA","Top_10",3,"2-2",0,642708,670036,"1:12_",0.917,2.5491,"double_play",0,-0.712,-0.209
662143,"2022-08-26","SEA","CLE","Bot_10",1,"2-2",0,641487,663986,"0:_2_",1.102,1.7578,"sac_bunt",0,-0.1,0.023
662143,"2022-08-26","SEA","CLE","Bot_10",2,"2-2",0,664034,680704,"1:__3",0.985,2.1844,"strikeout",0,-0.54,-0.202
662143,"2022-08-26","SEA","CLE","Bot_10",3,"2-2",0,664238,680704,"2:_23",0.551,3.0355,"strikeout",0,-0.255,-0.13
662143,"2022-08-26","CLE","SEA","Top_11",1,"2-2",0,647304,682171,"0:12_",1.46,2.2533,"force_out",0,-0.245,-0.012
662143,"2022-08-26","CLE","SEA","Top_11",2,"2-2",0,665926,682171,"1:1_3",1.154,2.618,"fielders_choice_out",0,-0.599,-0.199
662143,"2022-08-26","CLE","SEA","Top_11",3,"2-2",0,660757,682171,"2:12_",0.444,2.4924,"walk",0,-0.05,0.05
